N,t(s),m(kg),P(N),V(m/s),M,Cxa,alpha(deg),theta_c(deg),Cya,omega_z(1/s),theta(deg),y(m),x(m)
29,2.800000,1017.000000,191324.489559,500.937664,1.551567,0.754634,-0.216177,44.915185,-0.000896,-0.091558,44.699008,4429.253421,543.245359
30,2.900000,1008.500000,191362.973434,517.410209,1.603309,0.742561,-0.579047,44.821364,-0.002355,-0.063422,44.242317,4465.174600,579.331202
31,3.000000,1000.000000,191402.482312,533.954568,1.655343,0.730420,-0.711164,44.720627,-0.002839,-0.015914,44.009462,4502.196600,616.650435
32,3.100000,991.500000,191443.002354,550.573597,1.707681,0.718208,-0.560569,44.622933,-0.002195,0.032803,44.062363,4540.319086,655.213480
33,3.200000,983.000000,191484.526746,567.270260,1.760334,0.705922,-0.188531,44.537509,-0.000724,0.062535,44.348978,4579.548670,695.024302
34,3.300000,974.500000,191527.054375,584.046558,1.813313,0.693560,0.247629,44.469099,0.000932,0.059855,44.716728,4619.897811,736.081503
35,3.400000,966.000000,191570.585907,600.904207,1.866625,0.681121,0.557144,44.415963,0.002053,0.025056,44.973108,4661.381192,778.381817
36,3.500000,957.500000,191615.118874,617.846167,1.920284,0.668600,0.600841,44.370637,0.002167,-0.026545,44.971478,4704.011066,821.924732
37,3.600000,949.000000,191660.643981,634.876746,1.974304,0.655996,0.360035,44.323278,0.001270,-0.070634,44.683314,4747.793651,866.716193
38,3.700000,940.500000,191707.144374,651.998185,2.028698,0.645217,-0.047480,44.266201,-0.000168,-0.085276,44.218721,4792.728276,912.769441
39,3.720000,938.800000,191716.559584,655.432511,2.039619,0.643397,-0.131593,44.253326,-0.000467,-0.083605,44.121733,4801.853002,922.133023
